"Continente";"País de Residência Permanente";"Unidade da Federação";"Ano";"Mês";"Chegadas"
"África";"África do Sul";"Distrito Federal";"2014";"Julho";"10"
"África";"África do Sul";"Distrito Federal";"2014";"Agosto";"6"
"África";"África do Sul";"Distrito Federal";"2014";"Setembro";"4"
"África";"África do Sul";"Distrito Federal";"2014";"Outubro";"8"
"África";"África do Sul";"Distrito Federal";"2014";"Novembro";"1"
"África";"África do Sul";"Distrito Federal";"2014";"Dezembro";"10"
"África";"África do Sul";"Mato Grosso do Sul";"2014";"Janeiro";"2"
"África";"África do Sul";"Mato Grosso do Sul";"2014";"Fevereiro";"0"
"África";"África do Sul";"Mato Grosso do Sul";"2014";"Março";"1"
"África";"África do Sul";"Mato Grosso do Sul";"2014";"Abril";"0"
"África";"África do Sul";"Mato Grosso do Sul";"2014";"Maio";"1"
"África";"África do Sul";"Mato Grosso do Sul";"2014";"Junho";"3"
"África";"África do Sul";"Mato Grosso do Sul";"2014";"Julho";"1"
"África";"África do Sul";"Mato Grosso do Sul";"2014";"Agosto";"1"
"África";"África do Sul";"Mato Grosso do Sul";"2014";"Setembro";"1"
"África";"África do Sul";"Mato Grosso do Sul";"2014";"Outubro";"0"
"África";"África do Sul";"Mato Grosso do Sul";"2014";"Novembro";"0"
"África";"África do Sul";"Mato Grosso do Sul";"2014";"Dezembro";"0"
"África";"África do Sul";"Minas Gerais";"2014";"Janeiro";"0"
"África";"África do Sul";"Minas Gerais";"2014";"Fevereiro";"1"
"África";"África do Sul";"Minas Gerais";"2014";"Março";"1"
"África";"África do Sul";"Minas Gerais";"2014";"Abril";"6"
"África";"África do Sul";"Minas Gerais";"2014";"Maio";"3"
"África";"África do Sul";"Minas Gerais";"2014";"Junho";"6"
"África";"África do Sul";"Minas Gerais";"2014";"Julho";"4"
"África";"África do Sul";"Minas Gerais";"2014";"Agosto";"1"
"África";"África do Sul";"Minas Gerais";"2014";"Setembro";"4"
"África";"África do Sul";"Minas Gerais";"2014";"Outubro";"1"
"África";"África do Sul";"Minas Gerais";"2014";"Novembro";"0"
"África";"África do Sul";"Minas Gerais";"2014";"Dezembro";"0"
"África";"África do Sul";"Pará";"2014";"Janeiro";"0"
"África";"África do Sul";"Pará";"2014";"Fevereiro";"0"
"África";"África do Sul";"Pará";"2014";"Março";"0"
"África";"África do Sul";"Pará";"2014";"Abril";"0"
"África";"África do Sul";"Pará";"2014";"Maio";"0"
"África";"África do Sul";"Pará";"2014";"Junho";"0"
"África";"África do Sul";"Pará";"2014";"Julho";"0"
"África";"África do Sul";"Pará";"2014";"Agosto";"0"
"África";"África do Sul";"Pará";"2014";"Setembro";"0"
"África";"África do Sul";"Pará";"2014";"Outubro";"0"
"África";"África do Sul";"Pará";"2014";"Novembro";"0"
"África";"África do Sul";"Pará";"2014";"Dezembro";"0"
"África";"África do Sul";"Paraná";"2014";"Janeiro";"135"
"África";"África do Sul";"Paraná";"2014";"Fevereiro";"74"
"África";"África do Sul";"Paraná";"2014";"Março";"113"
"África";"África do Sul";"Paraná";"2014";"Abril";"182"
"África";"África do Sul";"Paraná";"2014";"Maio";"69"
"África";"África do Sul";"Paraná";"2014";"Junho";"55"
"África";"África do Sul";"Paraná";"2014";"Julho";"193"
"África";"África do Sul";"Paraná";"2014";"Agosto";"48"
"África";"África do Sul";"Paraná";"2014";"Setembro";"53"
"África";"África do Sul";"Paraná";"2014";"Outubro";"101"
"África";"África do Sul";"Paraná";"2014";"Novembro";"95"
"África";"África do Sul";"Paraná";"2014";"Dezembro";"372"
"África";"África do Sul";"Pernambuco";"2014";"Janeiro";"0"
"África";"África do Sul";"Pernambuco";"2014";"Fevereiro";"0"
"África";"África do Sul";"Pernambuco";"2014";"Março";"2"
"África";"África do Sul";"Pernambuco";"2014";"Abril";"0"
"África";"África do Sul";"Pernambuco";"2014";"Maio";"0"
"África";"África do Sul";"Pernambuco";"2014";"Junho";"0"
"África";"África do Sul";"Pernambuco";"2014";"Julho";"6"
"África";"África do Sul";"Pernambuco";"2014";"Agosto";"0"
"África";"África do Sul";"Pernambuco";"2014";"Setembro";"2"
"África";"África do Sul";"Pernambuco";"2014";"Outubro";"0"
"África";"África do Sul";"Pernambuco";"2014";"Novembro";"0"
"África";"África do Sul";"Pernambuco";"2014";"Dezembro";"2"
"África";"África do Sul";"Rio de Janeiro";"2014";"Janeiro";"174"
"África";"África do Sul";"Rio de Janeiro";"2014";"Fevereiro";"140"
"África";"África do Sul";"Rio de Janeiro";"2014";"Março";"113"
"África";"África do Sul";"Rio de Janeiro";"2014";"Abril";"129"
"África";"África do Sul";"Rio de Janeiro";"2014";"Maio";"170"
"África";"África do Sul";"Rio de Janeiro";"2014";"Junho";"444"
"África";"África do Sul";"Rio de Janeiro";"2014";"Julho";"421"
"África";"África do Sul";"Rio de Janeiro";"2014";"Agosto";"89"
"África";"África do Sul";"Rio de Janeiro";"2014";"Setembro";"155"
"África";"África do Sul";"Rio de Janeiro";"2014";"Outubro";"119"
"África";"África do Sul";"Rio de Janeiro";"2014";"Novembro";"134"
"África";"África do Sul";"Rio de Janeiro";"2014";"Dezembro";"504"
"África";"África do Sul";"Rio Grande do Norte";"2014";"Janeiro";"0"
"África";"África do Sul";"Rio Grande do Norte";"2014";"Fevereiro";"0"
"África";"África do Sul";"Rio Grande do Norte";"2014";"Março";"35"
"África";"África do Sul";"Rio Grande do Norte";"2014";"Abril";"0"
"África";"África do Sul";"Rio Grande do Norte";"2014";"Maio";"0"
"África";"África do Sul";"Rio Grande do Norte";"2014";"Junho";"0"
"África";"África do Sul";"Rio Grande do Norte";"2014";"Julho";"0"
"África";"África do Sul";"Rio Grande do Norte";"2014";"Agosto";"0"
"África";"África do Sul";"Rio Grande do Norte";"2014";"Setembro";"0"
"África";"África do Sul";"Rio Grande do Norte";"2014";"Outubro";"0"
"África";"África do Sul";"Rio Grande do Norte";"2014";"Novembro";"0"
"África";"África do Sul";"Rio Grande do Norte";"2014";"Dezembro";"0"
"África";"África do Sul";"Rio Grande do Sul";"2014";"Janeiro";"5"
"África";"África do Sul";"Rio Grande do Sul";"2014";"Fevereiro";"0"
"África";"África do Sul";"Rio Grande do Sul";"2014";"Março";"1"
"África";"África do Sul";"Rio Grande do Sul";"2014";"Abril";"6"
"África";"África do Sul";"Rio Grande do Sul";"2014";"Maio";"1"
"África";"África do Sul";"Rio Grande do Sul";"2014";"Junho";"0"
"África";"África do Sul";"Rio Grande do Sul";"2014";"Julho";"13"
"África";"África do Sul";"Rio Grande do Sul";"2014";"Agosto";"7"
"África";"África do Sul";"Rio Grande do Sul";"2014";"Setembro";"7"
"África";"África do Sul";"Rio Grande do Sul";"2014";"Outubro";"1"
"África";"África do Sul";"Rio Grande do Sul";"2014";"Novembro";"47"
"África";"África do Sul";"Rio Grande do Sul";"2014";"Dezembro";"27"
"África";"África do Sul";"Roraima";"2014";"Janeiro";"0"
"África";"África do Sul";"Roraima";"2014";"Fevereiro";"0"
"África";"África do Sul";"Roraima";"2014";"Março";"0"
"África";"África do Sul";"Roraima";"2014";"Abril";"0"
"África";"África do Sul";"Roraima";"2014";"Maio";"0"
"África";"África do Sul";"Roraima";"2014";"Junho";"0"
"África";"África do Sul";"Roraima";"2014";"Julho";"0"
"África";"África do Sul";"Roraima";"2014";"Agosto";"0"
"África";"África do Sul";"Roraima";"2014";"Setembro";"0"
"África";"África do Sul";"Roraima";"2014";"Outubro";"0"
"África";"África do Sul";"Roraima";"2014";"Novembro";"0"
"África";"África do Sul";"Roraima";"2014";"Dezembro";"0"
"África";"África do Sul";"Santa Catarina";"2014";"Janeiro";"0"
"África";"África do Sul";"Santa Catarina";"2014";"Fevereiro";"0"
"África";"África do Sul";"Santa Catarina";"2014";"Março";"0"
"África";"África do Sul";"Santa Catarina";"2014";"Abril";"2"
"África";"África do Sul";"Santa Catarina";"2014";"Maio";"0"
"África";"África do Sul";"Santa Catarina";"2014";"Junho";"0"
"África";"África do Sul";"Santa Catarina";"2014";"Julho";"0"
"África";"África do Sul";"Santa Catarina";"2014";"Agosto";"0"
"África";"África do Sul";"Santa Catarina";"2014";"Setembro";"0"
"África";"África do Sul";"Santa Catarina";"2014";"Outubro";"0"
"África";"África do Sul";"Santa Catarina";"2014";"Novembro";"0"
"África";"África do Sul";"Santa Catarina";"2014";"Dezembro";"0"
"África";"África do Sul";"São Paulo";"2014";"Janeiro";"823"
"África";"África do Sul";"São Paulo";"2014";"Fevereiro";"945"
"África";"África do Sul";"São Paulo";"2014";"Março";"971"
"África";"África do Sul";"São Paulo";"2014";"Abril";"1.465"
"África";"África do Sul";"São Paulo";"2014";"Maio";"1.362"
"África";"África do Sul";"São Paulo";"2014";"Junho";"3.377"
"África";"África do Sul";"São Paulo";"2014";"Julho";"2.688"
"África";"África do Sul";"São Paulo";"2014";"Agosto";"1.657"
"África";"África do Sul";"São Paulo";"2014";"Setembro";"1.411"
"África";"África do Sul";"São Paulo";"2014";"Outubro";"1.599"
"África";"África do Sul";"São Paulo";"2014";"Novembro";"1.771"
"África";"África do Sul";"São Paulo";"2014";"Dezembro";"3.746"
"África";"África do Sul";"Outras Unidades da Federação";"2014";"Janeiro";"0"
"África";"África do Sul";"Outras Unidades da Federação";"2014";"Fevereiro";"0"
"África";"África do Sul";"Outras Unidades da Federação";"2014";"Março";"0"
"África";"África do Sul";"Outras Unidades da Federação";"2014";"Abril";"0"
"África";"África do Sul";"Outras Unidades da Federação";"2014";"Maio";"0"
"África";"África do Sul";"Outras Unidades da Federação";"2014";"Junho";"1"
"África";"África do Sul";"Outras Unidades da Federação";"2014";"Julho";"0"
"África";"África do Sul";"Outras Unidades da Federação";"2014";"Agosto";"0"
"África";"África do Sul";"Outras Unidades da Federação";"2014";"Setembro";"0"
"África";"África do Sul";"Outras Unidades da Federação";"2014";"Outubro";"0"
"África";"África do Sul";"Outras Unidades da Federação";"2014";"Novembro";"0"
"África";"África do Sul";"Outras Unidades da Federação";"2014";"Dezembro";"0"
"África";"Angola";"Acre";"2014";"Janeiro";"0"
"África";"Angola";"Acre";"2014";"Fevereiro";"0"
"África";"Angola";"Acre";"2014";"Março";"0"
"África";"Angola";"Acre";"2014";"Abril";"0"
"África";"Angola";"Acre";"2014";"Maio";"0"
"África";"Angola";"Acre";"2014";"Junho";"0"
"África";"Angola";"Acre";"2014";"Julho";"0"
"África";"Angola";"Acre";"2014";"Agosto";"0"
"África";"Angola";"Acre";"2014";"Setembro";"0"
"África";"Angola";"Acre";"2014";"Outubro";"0"
"África";"Angola";"Acre";"2014";"Novembro";"0"
"África";"Angola";"Acre";"2014";"Dezembro";"0"
"África";"Angola";"Amapá";"2014";"Janeiro";"0"
"África";"Angola";"Amapá";"2014";"Fevereiro";"0"
"África";"Angola";"Amapá";"2014";"Março";"0"
"África";"Angola";"Amapá";"2014";"Abril";"0"
"África";"Angola";"Amapá";"2014";"Maio";"0"
"África";"Angola";"Amapá";"2014";"Junho";"0"
"África";"Angola";"Amapá";"2014";"Julho";"0"
"África";"Angola";"Amapá";"2014";"Agosto";"0"
"África";"Angola";"Amapá";"2014";"Setembro";"0"
"África";"Angola";"Amapá";"2014";"Outubro";"0"
"África";"Angola";"Amapá";"2014";"Novembro";"0"
"África";"Angola";"Amapá";"2014";"Dezembro";"0"
"África";"Angola";"Amazonas";"2014";"Janeiro";"0"
"África";"Angola";"Amazonas";"2014";"Fevereiro";"0"
"África";"Angola";"Amazonas";"2014";"Março";"0"
"África";"Angola";"Amazonas";"2014";"Abril";"0"
"África";"Angola";"Amazonas";"2014";"Maio";"0"
"África";"Angola";"Amazonas";"2014";"Junho";"0"
"África";"Angola";"Amazonas";"2014";"Julho";"0"
"África";"Angola";"Amazonas";"2014";"Agosto";"0"
"África";"Angola";"Amazonas";"2014";"Setembro";"0"
"África";"Angola";"Amazonas";"2014";"Outubro";"0"
"África";"Angola";"Amazonas";"2014";"Novembro";"0"
"África";"Angola";"Amazonas";"2014";"Dezembro";"0"
"África";"Angola";"Bahia";"2014";"Janeiro";"4"
"África";"Angola";"Bahia";"2014";"Fevereiro";"7"
"África";"Angola";"Bahia";"2014";"Março";"1"
"África";"Angola";"Bahia";"2014";"Abril";"0"
"África";"Angola";"Bahia";"2014";"Maio";"14"
"África";"Angola";"Bahia";"2014";"Junho";"7"
"África";"Angola";"Bahia";"2014";"Julho";"4"
"África";"Angola";"Bahia";"2014";"Agosto";"4"
"África";"Angola";"Bahia";"2014";"Setembro";"7"
"África";"Angola";"Bahia";"2014";"Outubro";"2"
"África";"Angola";"Bahia";"2014";"Novembro";"0"
"África";"Angola";"Bahia";"2014";"Dezembro";"6"
"África";"Angola";"Ceará";"2014";"Janeiro";"0"
"África";"Angola";"Ceará";"2014";"Fevereiro";"1"
"África";"Angola";"Ceará";"2014";"Março";"2"
"África";"Angola";"Ceará";"2014";"Abril";"1"
"África";"Angola";"Ceará";"2014";"Maio";"4"
"África";"Angola";"Ceará";"2014";"Junho";"5"
"África";"Angola";"Ceará";"2014";"Julho";"0"
"África";"Angola";"Ceará";"2014";"Agosto";"16"
"África";"Angola";"Ceará";"2014";"Setembro";"1"
"África";"Angola";"Ceará";"2014";"Outubro";"0"
"África";"Angola";"Ceará";"2014";"Novembro";"2"
"África";"Angola";"Ceará";"2014";"Dezembro";"2"
"África";"Angola";"Distrito Federal";"2014";"Janeiro";"4"
"África";"Angola";"Distrito Federal";"2014";"Fevereiro";"0"
"África";"Angola";"Distrito Federal";"2014";"Março";"3"
"África";"Angola";"Distrito Federal";"2014";"Abril";"4"
"África";"Angola";"Distrito Federal";"2014";"Maio";"3"
"África";"Angola";"Distrito Federal";"2014";"Junho";"4"
"África";"Angola";"Distrito Federal";"2014";"Julho";"1"
"África";"Angola";"Distrito Federal";"2014";"Agosto";"3"
"África";"Angola";"Distrito Federal";"2014";"Setembro";"3"
"África";"Angola";"Distrito Federal";"2014";"Outubro";"3"
"África";"Angola";"Distrito Federal";"2014";"Novembro";"3"
"África";"Angola";"Distrito Federal";"2014";"Dezembro";"0"
"África";"Angola";"Mato Grosso do Sul";"2014";"Janeiro";"0"
"África";"Angola";"Mato Grosso do Sul";"2014";"Fevereiro";"0"
"África";"Angola";"Mato Grosso do Sul";"2014";"Março";"0"
"África";"Angola";"Mato Grosso do Sul";"2014";"Abril";"0"
"África";"Angola";"Mato Grosso do Sul";"2014";"Maio";"0"
"África";"Angola";"Mato Grosso do Sul";"2014";"Junho";"0"
"África";"Angola";"Mato Grosso do Sul";"2014";"Julho";"0"
"África";"Angola";"Mato Grosso do Sul";"2014";"Agosto";"0"
"África";"Angola";"Mato Grosso do Sul";"2014";"Setembro";"0"
"África";"Angola";"Mato Grosso do Sul";"2014";"Outubro";"0"
"África";"Angola";"Mato Grosso do Sul";"2014";"Novembro";"0"
"África";"Angola";"Mato Grosso do Sul";"2014";"Dezembro";"0"
"África";"Angola";"Minas Gerais";"2014";"Janeiro";"0"
"África";"Angola";"Minas Gerais";"2014";"Fevereiro";"0"
"África";"Angola";"Minas Gerais";"2014";"Março";"0"
"África";"Angola";"Minas Gerais";"2014";"Abril";"0"
"África";"Angola";"Minas Gerais";"2014";"Maio";"0"
"África";"Angola";"Minas Gerais";"2014";"Junho";"1"
"África";"Angola";"Minas Gerais";"2014";"Julho";"1"
"África";"Angola";"Minas Gerais";"2014";"Agosto";"0"
"África";"Angola";"Minas Gerais";"2014";"Setembro";"1"
"África";"Angola";"Minas Gerais";"2014";"Outubro";"0"
"África";"Angola";"Minas Gerais";"2014";"Novembro";"0"
"África";"Angola";"Minas Gerais";"2014";"Dezembro";"1"
"África";"Angola";"Pará";"2014";"Janeiro";"0"
"África";"Angola";"Pará";"2014";"Fevereiro";"0"
"África";"Angola";"Pará";"2014";"Março";"0"
"África";"Angola";"Pará";"2014";"Abril";"0"
"África";"Angola";"Pará";"2014";"Maio";"0"
"África";"Angola";"Pará";"2014";"Junho";"0"
"África";"Angola";"Pará";"2014";"Julho";"0"
"África";"Angola";"Pará";"2014";"Agosto";"0"
"África";"Angola";"Pará";"2014";"Setembro";"0"
"África";"Angola";"Pará";"2014";"Outubro";"0"
"África";"Angola";"Pará";"2014";"Novembro";"0"
"África";"Angola";"Pará";"2014";"Dezembro";"0"
"África";"Angola";"Paraná";"2014";"Janeiro";"257"
"África";"Angola";"Paraná";"2014";"Fevereiro";"196"
"África";"Angola";"Paraná";"2014";"Março";"8"
"África";"Angola";"Paraná";"2014";"Abril";"0"
"África";"Angola";"Paraná";"2014";"Maio";"20"
"África";"Angola";"Paraná";"2014";"Junho";"4"
"África";"Angola";"Paraná";"2014";"Julho";"427"
"África";"Angola";"Paraná";"2014";"Agosto";"40"
"África";"Angola";"Paraná";"2014";"Setembro";"0"
"África";"Angola";"Paraná";"2014";"Outubro";"9"
"África";"Angola";"Paraná";"2014";"Novembro";"6"
"África";"Angola";"Paraná";"2014";"Dezembro";"4"
"África";"Angola";"Pernambuco";"2014";"Janeiro";"0"
"África";"Angola";"Pernambuco";"2014";"Fevereiro";"0"
"África";"Angola";"Pernambuco";"2014";"Março";"2"
"África";"Angola";"Pernambuco";"2014";"Abril";"0"
"África";"Angola";"Pernambuco";"2014";"Maio";"3"
"África";"Angola";"Pernambuco";"2014";"Junho";"0"
"África";"Angola";"Pernambuco";"2014";"Julho";"0"
"África";"Angola";"Pernambuco";"2014";"Agosto";"2"
"África";"Angola";"Pernambuco";"2014";"Setembro";"13"
"África";"Angola";"Pernambuco";"2014";"Outubro";"0"
"África";"Angola";"Pernambuco";"2014";"Novembro";"82"
"África";"Angola";"Pernambuco";"2014";"Dezembro";"3"
"África";"Angola";"Rio de Janeiro";"2014";"Janeiro";"2.378"
"África";"Angola";"Rio de Janeiro";"2014";"Fevereiro";"1.536"
"África";"Angola";"Rio de Janeiro";"2014";"Março";"856"
"África";"Angola";"Rio de Janeiro";"2014";"Abril";"1.377"
"África";"Angola";"Rio de Janeiro";"2014";"Maio";"1.714"
"África";"Angola";"Rio de Janeiro";"2014";"Junho";"1.338"
"África";"Angola";"Rio de Janeiro";"2014";"Julho";"1.228"
"África";"Angola";"Rio de Janeiro";"2014";"Agosto";"1.574"
"África";"Angola";"Rio de Janeiro";"2014";"Setembro";"1.488"
"África";"Angola";"Rio de Janeiro";"2014";"Outubro";"1.450"
"África";"Angola";"Rio de Janeiro";"2014";"Novembro";"1.536"
"África";"Angola";"Rio de Janeiro";"2014";"Dezembro";"2.214"
"África";"Angola";"Rio Grande do Norte";"2014";"Janeiro";"0"
"África";"Angola";"Rio Grande do Norte";"2014";"Fevereiro";"0"
"África";"Angola";"Rio Grande do Norte";"2014";"Março";"0"
"África";"Angola";"Rio Grande do Norte";"2014";"Abril";"0"
"África";"Angola";"Rio Grande do Norte";"2014";"Maio";"0"
"África";"Angola";"Rio Grande do Norte";"2014";"Junho";"0"
"África";"Angola";"Rio Grande do Norte";"2014";"Julho";"0"
"África";"Angola";"Rio Grande do Norte";"2014";"Agosto";"0"
"África";"Angola";"Rio Grande do Norte";"2014";"Setembro";"0"
"África";"Angola";"Rio Grande do Norte";"2014";"Outubro";"0"
"África";"Angola";"Rio Grande do Norte";"2014";"Novembro";"0"
"África";"Angola";"Rio Grande do Norte";"2014";"Dezembro";"0"
"África";"Angola";"Rio Grande do Sul";"2014";"Janeiro";"1"
"África";"Angola";"Rio Grande do Sul";"2014";"Fevereiro";"0"
"África";"Angola";"Rio Grande do Sul";"2014";"Março";"2"
"África";"Angola";"Rio Grande do Sul";"2014";"Abril";"0"
"África";"Angola";"Rio Grande do Sul";"2014";"Maio";"1"
"África";"Angola";"Rio Grande do Sul";"2014";"Junho";"1"
"África";"Angola";"Rio Grande do Sul";"2014";"Julho";"2"
"África";"Angola";"Rio Grande do Sul";"2014";"Agosto";"7"
"África";"Angola";"Rio Grande do Sul";"2014";"Setembro";"1"
"África";"Angola";"Rio Grande do Sul";"2014";"Outubro";"0"
"África";"Angola";"Rio Grande do Sul";"2014";"Novembro";"2"
"África";"Angola";"Rio Grande do Sul";"2014";"Dezembro";"1"
"África";"Angola";"Roraima";"2014";"Janeiro";"0"
"África";"Angola";"Roraima";"2014";"Fevereiro";"0"
"África";"Angola";"Roraima";"2014";"Março";"0"
"África";"Angola";"Roraima";"2014";"Abril";"0"
"África";"Angola";"Roraima";"2014";"Maio";"0"
"África";"Angola";"Roraima";"2014";"Junho";"0"
"África";"Angola";"Roraima";"2014";"Julho";"2"
"África";"Angola";"Roraima";"2014";"Agosto";"3"
"África";"Angola";"Roraima";"2014";"Setembro";"0"
"África";"Angola";"Roraima";"2014";"Outubro";"0"
"África";"Angola";"Roraima";"2014";"Novembro";"0"
"África";"Angola";"Roraima";"2014";"Dezembro";"0"
"África";"Angola";"Santa Catarina";"2014";"Janeiro";"0"
"África";"Angola";"Santa Catarina";"2014";"Fevereiro";"0"
"África";"Angola";"Santa Catarina";"2014";"Março";"0"
"África";"Angola";"Santa Catarina";"2014";"Abril";"0"
"África";"Angola";"Santa Catarina";"2014";"Maio";"0"
"África";"Angola";"Santa Catarina";"2014";"Junho";"0"
"África";"Angola";"Santa Catarina";"2014";"Julho";"0"
"África";"Angola";"Santa Catarina";"2014";"Agosto";"0"
"África";"Angola";"Santa Catarina";"2014";"Setembro";"0"
"África";"Angola";"Santa Catarina";"2014";"Outubro";"0"
"África";"Angola";"Santa Catarina";"2014";"Novembro";"0"
"África";"Angola";"Santa Catarina";"2014";"Dezembro";"0"
"África";"Angola";"São Paulo";"2014";"Janeiro";"3.178"
"África";"Angola";"São Paulo";"2014";"Fevereiro";"1.985"
"África";"Angola";"São Paulo";"2014";"Março";"1.350"
"África";"Angola";"São Paulo";"2014";"Abril";"1.918"
"África";"Angola";"São Paulo";"2014";"Maio";"2.722"
"África";"Angola";"São Paulo";"2014";"Junho";"2.172"
"África";"Angola";"São Paulo";"2014";"Julho";"2.400"
"África";"Angola";"São Paulo";"2014";"Agosto";"2.866"
"África";"Angola";"São Paulo";"2014";"Setembro";"2.183"
"África";"Angola";"São Paulo";"2014";"Outubro";"2.575"
"África";"Angola";"São Paulo";"2014";"Novembro";"2.699"
"África";"Angola";"São Paulo";"2014";"Dezembro";"2.703"
"África";"Angola";"Outras Unidades da Federação";"2014";"Janeiro";"0"
"África";"Angola";"Outras Unidades da Federação";"2014";"Fevereiro";"0"
"África";"Angola";"Outras Unidades da Federação";"2014";"Março";"0"
"África";"Angola";"Outras Unidades da Federação";"2014";"Abril";"0"
"África";"Angola";"Outras Unidades da Federação";"2014";"Maio";"0"
"África";"Angola";"Outras Unidades da Federação";"2014";"Junho";"0"
"África";"Angola";"Outras Unidades da Federação";"2014";"Julho";"0"
"África";"Angola";"Outras Unidades da Federação";"2014";"Agosto";"0"
"África";"Angola";"Outras Unidades da Federação";"2014";"Setembro";"0"
"África";"Angola";"Outras Unidades da Federação";"2014";"Outubro";"0"
"África";"Angola";"Outras Unidades da Federação";"2014";"Novembro";"0"
"África";"Angola";"Outras Unidades da Federação";"2014";"Dezembro";"2"
"África";"Cabo Verde";"Acre";"2014";"Janeiro";"0"
"África";"Cabo Verde";"Acre";"2014";"Fevereiro";"0"
"África";"Cabo Verde";"Acre";"2014";"Março";"1"
"África";"Cabo Verde";"Acre";"2014";"Abril";"0"
"África";"Cabo Verde";"Acre";"2014";"Maio";"0"
"África";"Cabo Verde";"Acre";"2014";"Junho";"2"
"África";"Cabo Verde";"Acre";"2014";"Julho";"0"
"África";"Cabo Verde";"Acre";"2014";"Agosto";"1"
"África";"Cabo Verde";"Acre";"2014";"Setembro";"2"
"África";"Cabo Verde";"Acre";"2014";"Outubro";"0"
"África";"Cabo Verde";"Acre";"2014";"Novembro";"0"
"África";"Cabo Verde";"Acre";"2014";"Dezembro";"0"
