"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"África";"África do Sul";"São Paulo";"Fevereiro";"1.615"
"África";"África do Sul";"São Paulo";"Março";"2.013"
"África";"África do Sul";"São Paulo";"Abril";"2.302"
"África";"África do Sul";"São Paulo";"Maio";"2.148"
"África";"África do Sul";"São Paulo";"Junho";"1.606"
"África";"África do Sul";"São Paulo";"Julho";"2.031"
"África";"África do Sul";"São Paulo";"Agosto";"2.065"
"África";"África do Sul";"São Paulo";"Setembro";"1.423"
"África";"África do Sul";"São Paulo";"Outubro";"2.112"
"África";"África do Sul";"São Paulo";"Novembro";"2.266"
"África";"África do Sul";"São Paulo";"Dezembro";"3.213"
"África";"África do Sul";"Outras Unidades da Federação";"Janeiro";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Fevereiro";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Março";"1"
"África";"África do Sul";"Outras Unidades da Federação";"Abril";"1"
"África";"África do Sul";"Outras Unidades da Federação";"Maio";"4"
"África";"África do Sul";"Outras Unidades da Federação";"Junho";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Julho";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Agosto";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Setembro";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Outubro";"5"
"África";"África do Sul";"Outras Unidades da Federação";"Novembro";"0"
"África";"África do Sul";"Outras Unidades da Federação";"Dezembro";"0"
"África";"Angola";"Acre";"Janeiro";"0"
"África";"Angola";"Acre";"Fevereiro";"0"
"África";"Angola";"Acre";"Março";"0"
"África";"Angola";"Acre";"Abril";"0"
"África";"Angola";"Acre";"Maio";"0"
"África";"Angola";"Acre";"Junho";"0"
"África";"Angola";"Acre";"Julho";"0"
"África";"Angola";"Acre";"Agosto";"0"
"África";"Angola";"Acre";"Setembro";"0"
"África";"Angola";"Acre";"Outubro";"0"
"África";"Angola";"Acre";"Novembro";"0"
"África";"Angola";"Acre";"Dezembro";"0"
"África";"Angola";"Amapá";"Janeiro";"0"
"África";"Angola";"Amapá";"Fevereiro";"0"
"África";"Angola";"Amapá";"Março";"0"
"África";"Angola";"Amapá";"Abril";"0"
"África";"Angola";"Amapá";"Maio";"0"
"África";"Angola";"Amapá";"Junho";"0"
"África";"Angola";"Amapá";"Julho";"0"
"África";"Angola";"Amapá";"Agosto";"0"
"África";"Angola";"Amapá";"Setembro";"0"
"África";"Angola";"Amapá";"Outubro";"0"
"África";"Angola";"Amapá";"Novembro";"0"
"África";"Angola";"Amapá";"Dezembro";"0"
"África";"Angola";"Amazonas";"Janeiro";"0"
"África";"Angola";"Amazonas";"Fevereiro";"0"
"África";"Angola";"Amazonas";"Março";"0"
"África";"Angola";"Amazonas";"Abril";"1"
"África";"Angola";"Amazonas";"Maio";"0"
"África";"Angola";"Amazonas";"Junho";"1"
"África";"Angola";"Amazonas";"Julho";"0"
"África";"Angola";"Amazonas";"Agosto";"0"
"África";"Angola";"Amazonas";"Setembro";"1"
"África";"Angola";"Amazonas";"Outubro";"0"
"África";"Angola";"Amazonas";"Novembro";"2"
"África";"Angola";"Amazonas";"Dezembro";"1"
"África";"Angola";"Bahia";"Janeiro";"1"
"África";"Angola";"Bahia";"Fevereiro";"1"
"África";"Angola";"Bahia";"Março";"12"
"África";"Angola";"Bahia";"Abril";"1"
"África";"Angola";"Bahia";"Maio";"3"
"África";"Angola";"Bahia";"Junho";"0"
"África";"Angola";"Bahia";"Julho";"7"
"África";"Angola";"Bahia";"Agosto";"1"
"África";"Angola";"Bahia";"Setembro";"0"
"África";"Angola";"Bahia";"Outubro";"1"
"África";"Angola";"Bahia";"Novembro";"0"
"África";"Angola";"Bahia";"Dezembro";"1"
"África";"Angola";"Ceará";"Janeiro";"3"
"África";"Angola";"Ceará";"Fevereiro";"2"
"África";"Angola";"Ceará";"Março";"0"
"África";"Angola";"Ceará";"Abril";"2"
"África";"Angola";"Ceará";"Maio";"0"
"África";"Angola";"Ceará";"Junho";"10"
"África";"Angola";"Ceará";"Julho";"0"
"África";"Angola";"Ceará";"Agosto";"0"
"África";"Angola";"Ceará";"Setembro";"2"
"África";"Angola";"Ceará";"Outubro";"0"
"África";"Angola";"Ceará";"Novembro";"0"
"África";"Angola";"Ceará";"Dezembro";"2"
"África";"Angola";"Distrito Federal";"Janeiro";"6"
"África";"Angola";"Distrito Federal";"Fevereiro";"2"
"África";"Angola";"Distrito Federal";"Março";"4"
"África";"Angola";"Distrito Federal";"Abril";"4"
"África";"Angola";"Distrito Federal";"Maio";"6"
"África";"Angola";"Distrito Federal";"Junho";"4"
"África";"Angola";"Distrito Federal";"Julho";"6"
"África";"Angola";"Distrito Federal";"Agosto";"10"
"África";"Angola";"Distrito Federal";"Setembro";"0"
"África";"Angola";"Distrito Federal";"Outubro";"4"
"África";"Angola";"Distrito Federal";"Novembro";"10"
"África";"Angola";"Distrito Federal";"Dezembro";"4"
"África";"Angola";"Mato Grosso do Sul";"Janeiro";"1"
"África";"Angola";"Mato Grosso do Sul";"Fevereiro";"1"
"África";"Angola";"Mato Grosso do Sul";"Março";"0"
"África";"Angola";"Mato Grosso do Sul";"Abril";"0"
"África";"Angola";"Mato Grosso do Sul";"Maio";"0"
"África";"Angola";"Mato Grosso do Sul";"Junho";"0"
"África";"Angola";"Mato Grosso do Sul";"Julho";"0"
"África";"Angola";"Mato Grosso do Sul";"Agosto";"0"
"África";"Angola";"Mato Grosso do Sul";"Setembro";"0"
"África";"Angola";"Mato Grosso do Sul";"Outubro";"0"
"África";"Angola";"Mato Grosso do Sul";"Novembro";"0"
"África";"Angola";"Mato Grosso do Sul";"Dezembro";"0"
"África";"Angola";"Minas Gerais";"Janeiro";"3"
"África";"Angola";"Minas Gerais";"Fevereiro";"3"
"África";"Angola";"Minas Gerais";"Março";"0"
"África";"Angola";"Minas Gerais";"Abril";"8"
"África";"Angola";"Minas Gerais";"Maio";"3"
"África";"Angola";"Minas Gerais";"Junho";"0"
"África";"Angola";"Minas Gerais";"Julho";"3"
"África";"Angola";"Minas Gerais";"Agosto";"6"
"África";"Angola";"Minas Gerais";"Setembro";"0"
"África";"Angola";"Minas Gerais";"Outubro";"3"
"África";"Angola";"Minas Gerais";"Novembro";"0"
"África";"Angola";"Minas Gerais";"Dezembro";"3"
"África";"Angola";"Pará";"Janeiro";"0"
"África";"Angola";"Pará";"Fevereiro";"0"
"África";"Angola";"Pará";"Março";"0"
"África";"Angola";"Pará";"Abril";"0"
"África";"Angola";"Pará";"Maio";"0"
"África";"Angola";"Pará";"Junho";"0"
"África";"Angola";"Pará";"Julho";"0"
"África";"Angola";"Pará";"Agosto";"0"
"África";"Angola";"Pará";"Setembro";"0"
"África";"Angola";"Pará";"Outubro";"0"
"África";"Angola";"Pará";"Novembro";"0"
"África";"Angola";"Pará";"Dezembro";"0"
"África";"Angola";"Paraná";"Janeiro";"10"
"África";"Angola";"Paraná";"Fevereiro";"18"
"África";"Angola";"Paraná";"Março";"1"
"África";"Angola";"Paraná";"Abril";"0"
"África";"Angola";"Paraná";"Maio";"4"
"África";"Angola";"Paraná";"Junho";"8"
"África";"Angola";"Paraná";"Julho";"31"
"África";"Angola";"Paraná";"Agosto";"12"
"África";"Angola";"Paraná";"Setembro";"0"
"África";"Angola";"Paraná";"Outubro";"8"
"África";"Angola";"Paraná";"Novembro";"8"
"África";"Angola";"Paraná";"Dezembro";"4"
"África";"Angola";"Pernambuco";"Janeiro";"2"
"África";"Angola";"Pernambuco";"Fevereiro";"0"
"África";"Angola";"Pernambuco";"Março";"0"
"África";"Angola";"Pernambuco";"Abril";"0"
"África";"Angola";"Pernambuco";"Maio";"0"
"África";"Angola";"Pernambuco";"Junho";"0"
"África";"Angola";"Pernambuco";"Julho";"3"
"África";"Angola";"Pernambuco";"Agosto";"3"
"África";"Angola";"Pernambuco";"Setembro";"2"
"África";"Angola";"Pernambuco";"Outubro";"2"
"África";"Angola";"Pernambuco";"Novembro";"0"
"África";"Angola";"Pernambuco";"Dezembro";"14"
"África";"Angola";"Rio de Janeiro";"Janeiro";"1.952"
"África";"Angola";"Rio de Janeiro";"Fevereiro";"1.051"
"África";"Angola";"Rio de Janeiro";"Março";"1.472"
"África";"Angola";"Rio de Janeiro";"Abril";"1.012"
"África";"Angola";"Rio de Janeiro";"Maio";"1.161"
"África";"Angola";"Rio de Janeiro";"Junho";"676"
"África";"Angola";"Rio de Janeiro";"Julho";"1.016"
"África";"Angola";"Rio de Janeiro";"Agosto";"1.123"
"África";"Angola";"Rio de Janeiro";"Setembro";"497"
"África";"Angola";"Rio de Janeiro";"Outubro";"951"
"África";"Angola";"Rio de Janeiro";"Novembro";"1.251"
"África";"Angola";"Rio de Janeiro";"Dezembro";"977"
"África";"Angola";"Rio Grande do Norte";"Janeiro";"0"
"África";"Angola";"Rio Grande do Norte";"Fevereiro";"0"
"África";"Angola";"Rio Grande do Norte";"Março";"0"
"África";"Angola";"Rio Grande do Norte";"Abril";"0"
"África";"Angola";"Rio Grande do Norte";"Maio";"0"
"África";"Angola";"Rio Grande do Norte";"Junho";"0"
"África";"Angola";"Rio Grande do Norte";"Julho";"1"
"África";"Angola";"Rio Grande do Norte";"Agosto";"1"
"África";"Angola";"Rio Grande do Norte";"Setembro";"0"
"África";"Angola";"Rio Grande do Norte";"Outubro";"0"
"África";"Angola";"Rio Grande do Norte";"Novembro";"0"
"África";"Angola";"Rio Grande do Norte";"Dezembro";"0"
"África";"Angola";"Rio Grande do Sul";"Janeiro";"9"
"África";"Angola";"Rio Grande do Sul";"Fevereiro";"0"
"África";"Angola";"Rio Grande do Sul";"Março";"0"
"África";"Angola";"Rio Grande do Sul";"Abril";"2"
"África";"Angola";"Rio Grande do Sul";"Maio";"1"
"África";"Angola";"Rio Grande do Sul";"Junho";"0"
"África";"Angola";"Rio Grande do Sul";"Julho";"3"
"África";"Angola";"Rio Grande do Sul";"Agosto";"5"
"África";"Angola";"Rio Grande do Sul";"Setembro";"3"
"África";"Angola";"Rio Grande do Sul";"Outubro";"0"
"África";"Angola";"Rio Grande do Sul";"Novembro";"0"
"África";"Angola";"Rio Grande do Sul";"Dezembro";"2"
"África";"Angola";"Roraima";"Janeiro";"0"
"África";"Angola";"Roraima";"Fevereiro";"0"
"África";"Angola";"Roraima";"Março";"0"
"África";"Angola";"Roraima";"Abril";"0"
"África";"Angola";"Roraima";"Maio";"0"
"África";"Angola";"Roraima";"Junho";"0"
"África";"Angola";"Roraima";"Julho";"0"
"África";"Angola";"Roraima";"Agosto";"0"
"África";"Angola";"Roraima";"Setembro";"0"
"África";"Angola";"Roraima";"Outubro";"0"
"África";"Angola";"Roraima";"Novembro";"0"
"África";"Angola";"Roraima";"Dezembro";"0"
"África";"Angola";"Santa Catarina";"Janeiro";"3"
"África";"Angola";"Santa Catarina";"Fevereiro";"0"
"África";"Angola";"Santa Catarina";"Março";"0"
"África";"Angola";"Santa Catarina";"Abril";"0"
"África";"Angola";"Santa Catarina";"Maio";"0"
"África";"Angola";"Santa Catarina";"Junho";"0"
"África";"Angola";"Santa Catarina";"Julho";"0"
"África";"Angola";"Santa Catarina";"Agosto";"0"
"África";"Angola";"Santa Catarina";"Setembro";"0"
"África";"Angola";"Santa Catarina";"Outubro";"0"
"África";"Angola";"Santa Catarina";"Novembro";"0"
"África";"Angola";"Santa Catarina";"Dezembro";"0"
"África";"Angola";"São Paulo";"Janeiro";"5.573"
"África";"Angola";"São Paulo";"Fevereiro";"3.030"
"África";"Angola";"São Paulo";"Março";"3.091"
"África";"Angola";"São Paulo";"Abril";"2.348"
"África";"Angola";"São Paulo";"Maio";"3.044"
"África";"Angola";"São Paulo";"Junho";"2.312"
"África";"Angola";"São Paulo";"Julho";"3.396"
"África";"Angola";"São Paulo";"Agosto";"3.214"
"África";"Angola";"São Paulo";"Setembro";"1.159"
"África";"Angola";"São Paulo";"Outubro";"2.491"
"África";"Angola";"São Paulo";"Novembro";"3.069"
"África";"Angola";"São Paulo";"Dezembro";"2.119"
"África";"Angola";"Outras Unidades da Federação";"Janeiro";"0"
"África";"Angola";"Outras Unidades da Federação";"Fevereiro";"2"
"África";"Angola";"Outras Unidades da Federação";"Março";"0"
"África";"Angola";"Outras Unidades da Federação";"Abril";"0"
"África";"Angola";"Outras Unidades da Federação";"Maio";"1"
"África";"Angola";"Outras Unidades da Federação";"Junho";"0"
"África";"Angola";"Outras Unidades da Federação";"Julho";"0"
"África";"Angola";"Outras Unidades da Federação";"Agosto";"0"
"África";"Angola";"Outras Unidades da Federação";"Setembro";"0"
"África";"Angola";"Outras Unidades da Federação";"Outubro";"0"
"África";"Angola";"Outras Unidades da Federação";"Novembro";"0"
"África";"Angola";"Outras Unidades da Federação";"Dezembro";"0"
"África";"Cabo Verde";"Acre";"Janeiro";"0"
"África";"Cabo Verde";"Acre";"Fevereiro";"0"
"África";"Cabo Verde";"Acre";"Março";"0"
"África";"Cabo Verde";"Acre";"Abril";"0"
"África";"Cabo Verde";"Acre";"Maio";"0"
"África";"Cabo Verde";"Acre";"Junho";"0"
"África";"Cabo Verde";"Acre";"Julho";"0"
"África";"Cabo Verde";"Acre";"Agosto";"0"
"África";"Cabo Verde";"Acre";"Setembro";"0"
"África";"Cabo Verde";"Acre";"Outubro";"0"
"África";"Cabo Verde";"Acre";"Novembro";"0"
"África";"Cabo Verde";"Acre";"Dezembro";"0"
"África";"Cabo Verde";"Amapá";"Janeiro";"0"
"África";"Cabo Verde";"Amapá";"Fevereiro";"0"
"África";"Cabo Verde";"Amapá";"Março";"0"
"África";"Cabo Verde";"Amapá";"Abril";"0"
"África";"Cabo Verde";"Amapá";"Maio";"0"
"África";"Cabo Verde";"Amapá";"Junho";"0"
"África";"Cabo Verde";"Amapá";"Julho";"0"
"África";"Cabo Verde";"Amapá";"Agosto";"0"
"África";"Cabo Verde";"Amapá";"Setembro";"0"
"África";"Cabo Verde";"Amapá";"Outubro";"0"
"África";"Cabo Verde";"Amapá";"Novembro";"0"
"África";"Cabo Verde";"Amapá";"Dezembro";"0"
"África";"Cabo Verde";"Amazonas";"Janeiro";"2"
"África";"Cabo Verde";"Amazonas";"Fevereiro";"0"
"África";"Cabo Verde";"Amazonas";"Março";"1"
"África";"Cabo Verde";"Amazonas";"Abril";"0"
"África";"Cabo Verde";"Amazonas";"Maio";"0"
"África";"Cabo Verde";"Amazonas";"Junho";"0"
"África";"Cabo Verde";"Amazonas";"Julho";"0"
"África";"Cabo Verde";"Amazonas";"Agosto";"2"
"África";"Cabo Verde";"Amazonas";"Setembro";"0"
"África";"Cabo Verde";"Amazonas";"Outubro";"1"
"África";"Cabo Verde";"Amazonas";"Novembro";"0"
"África";"Cabo Verde";"Amazonas";"Dezembro";"1"
"África";"Cabo Verde";"Bahia";"Janeiro";"0"
"África";"Cabo Verde";"Bahia";"Fevereiro";"0"
"África";"Cabo Verde";"Bahia";"Março";"1"
"África";"Cabo Verde";"Bahia";"Abril";"0"
"África";"Cabo Verde";"Bahia";"Maio";"1"
"África";"Cabo Verde";"Bahia";"Junho";"0"
"África";"Cabo Verde";"Bahia";"Julho";"1"
"África";"Cabo Verde";"Bahia";"Agosto";"1"
"África";"Cabo Verde";"Bahia";"Setembro";"0"
"África";"Cabo Verde";"Bahia";"Outubro";"1"
"África";"Cabo Verde";"Bahia";"Novembro";"0"
"África";"Cabo Verde";"Bahia";"Dezembro";"0"
"África";"Cabo Verde";"Ceará";"Janeiro";"150"
"África";"Cabo Verde";"Ceará";"Fevereiro";"135"
"África";"Cabo Verde";"Ceará";"Março";"118"
"África";"Cabo Verde";"Ceará";"Abril";"157"
"África";"Cabo Verde";"Ceará";"Maio";"159"
"África";"Cabo Verde";"Ceará";"Junho";"122"
"África";"Cabo Verde";"Ceará";"Julho";"151"
"África";"Cabo Verde";"Ceará";"Agosto";"148"
"África";"Cabo Verde";"Ceará";"Setembro";"115"
"África";"Cabo Verde";"Ceará";"Outubro";"113"
"África";"Cabo Verde";"Ceará";"Novembro";"147"
"África";"Cabo Verde";"Ceará";"Dezembro";"38"
"África";"Cabo Verde";"Distrito Federal";"Janeiro";"2"
"África";"Cabo Verde";"Distrito Federal";"Fevereiro";"10"
"África";"Cabo Verde";"Distrito Federal";"Março";"0"
"África";"Cabo Verde";"Distrito Federal";"Abril";"6"
"África";"Cabo Verde";"Distrito Federal";"Maio";"0"
"África";"Cabo Verde";"Distrito Federal";"Junho";"2"
"África";"Cabo Verde";"Distrito Federal";"Julho";"8"
"África";"Cabo Verde";"Distrito Federal";"Agosto";"4"
"África";"Cabo Verde";"Distrito Federal";"Setembro";"2"
"África";"Cabo Verde";"Distrito Federal";"Outubro";"10"
"África";"Cabo Verde";"Distrito Federal";"Novembro";"16"
"África";"Cabo Verde";"Distrito Federal";"Dezembro";"2"
"África";"Cabo Verde";"Mato Grosso do Sul";"Janeiro";"3"
"África";"Cabo Verde";"Mato Grosso do Sul";"Fevereiro";"0"
