"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"África";"Angola";"Amapá";"Março";"0"
"África";"Angola";"Amapá";"Abril";"0"
"África";"Angola";"Amapá";"Maio";"0"
"África";"Angola";"Amapá";"Junho";"0"
"África";"Angola";"Amapá";"Julho";"0"
"África";"Angola";"Amapá";"Agosto";"0"
"África";"Angola";"Amapá";"Setembro";"0"
"África";"Angola";"Amapá";"Outubro";"0"
"África";"Angola";"Amapá";"Novembro";"0"
"África";"Angola";"Amapá";"Dezembro";"0"
"África";"Angola";"Amazonas";"Janeiro";"2"
"África";"Angola";"Amazonas";"Fevereiro";"0"
"África";"Angola";"Amazonas";"Março";"0"
"África";"Angola";"Amazonas";"Abril";"0"
"África";"Angola";"Amazonas";"Maio";"0"
"África";"Angola";"Amazonas";"Junho";"0"
"África";"Angola";"Amazonas";"Julho";"0"
"África";"Angola";"Amazonas";"Agosto";"0"
"África";"Angola";"Amazonas";"Setembro";"2"
"África";"Angola";"Amazonas";"Outubro";"0"
"África";"Angola";"Amazonas";"Novembro";"0"
"África";"Angola";"Amazonas";"Dezembro";"0"
"África";"Angola";"Bahia";"Janeiro";"2"
"África";"Angola";"Bahia";"Fevereiro";"6"
"África";"Angola";"Bahia";"Março";"2"
"África";"Angola";"Bahia";"Abril";"0"
"África";"Angola";"Bahia";"Maio";"0"
"África";"Angola";"Bahia";"Junho";"0"
"África";"Angola";"Bahia";"Julho";"0"
"África";"Angola";"Bahia";"Agosto";"2"
"África";"Angola";"Bahia";"Setembro";"2"
"África";"Angola";"Bahia";"Outubro";"0"
"África";"Angola";"Bahia";"Novembro";"0"
"África";"Angola";"Bahia";"Dezembro";"7"
"África";"Angola";"Ceará";"Janeiro";"2"
"África";"Angola";"Ceará";"Fevereiro";"0"
"África";"Angola";"Ceará";"Março";"0"
"África";"Angola";"Ceará";"Abril";"0"
"África";"Angola";"Ceará";"Maio";"0"
"África";"Angola";"Ceará";"Junho";"0"
"África";"Angola";"Ceará";"Julho";"3"
"África";"Angola";"Ceará";"Agosto";"0"
"África";"Angola";"Ceará";"Setembro";"6"
"África";"Angola";"Ceará";"Outubro";"0"
"África";"Angola";"Ceará";"Novembro";"0"
"África";"Angola";"Ceará";"Dezembro";"2"
"África";"Angola";"Distrito Federal";"Janeiro";"1"
"África";"Angola";"Distrito Federal";"Fevereiro";"1"
"África";"Angola";"Distrito Federal";"Março";"0"
"África";"Angola";"Distrito Federal";"Abril";"2"
"África";"Angola";"Distrito Federal";"Maio";"9"
"África";"Angola";"Distrito Federal";"Junho";"0"
"África";"Angola";"Distrito Federal";"Julho";"2"
"África";"Angola";"Distrito Federal";"Agosto";"2"
"África";"Angola";"Distrito Federal";"Setembro";"1"
"África";"Angola";"Distrito Federal";"Outubro";"13"
"África";"Angola";"Distrito Federal";"Novembro";"7"
"África";"Angola";"Distrito Federal";"Dezembro";"0"
"África";"Angola";"Mato Grosso do Sul";"Janeiro";"0"
"África";"Angola";"Mato Grosso do Sul";"Fevereiro";"0"
"África";"Angola";"Mato Grosso do Sul";"Março";"0"
"África";"Angola";"Mato Grosso do Sul";"Abril";"0"
"África";"Angola";"Mato Grosso do Sul";"Maio";"0"
"África";"Angola";"Mato Grosso do Sul";"Junho";"0"
"África";"Angola";"Mato Grosso do Sul";"Julho";"0"
"África";"Angola";"Mato Grosso do Sul";"Agosto";"0"
"África";"Angola";"Mato Grosso do Sul";"Setembro";"0"
"África";"Angola";"Mato Grosso do Sul";"Outubro";"0"
"África";"Angola";"Mato Grosso do Sul";"Novembro";"0"
"África";"Angola";"Mato Grosso do Sul";"Dezembro";"0"
"África";"Angola";"Minas Gerais";"Janeiro";"0"
"África";"Angola";"Minas Gerais";"Fevereiro";"2"
"África";"Angola";"Minas Gerais";"Março";"0"
"África";"Angola";"Minas Gerais";"Abril";"0"
"África";"Angola";"Minas Gerais";"Maio";"2"
"África";"Angola";"Minas Gerais";"Junho";"0"
"África";"Angola";"Minas Gerais";"Julho";"0"
"África";"Angola";"Minas Gerais";"Agosto";"0"
"África";"Angola";"Minas Gerais";"Setembro";"0"
"África";"Angola";"Minas Gerais";"Outubro";"6"
"África";"Angola";"Minas Gerais";"Novembro";"0"
"África";"Angola";"Minas Gerais";"Dezembro";"0"
"África";"Angola";"Pará";"Janeiro";"0"
"África";"Angola";"Pará";"Fevereiro";"0"
"África";"Angola";"Pará";"Março";"0"
"África";"Angola";"Pará";"Abril";"0"
"África";"Angola";"Pará";"Maio";"0"
"África";"Angola";"Pará";"Junho";"0"
"África";"Angola";"Pará";"Julho";"0"
"África";"Angola";"Pará";"Agosto";"0"
"África";"Angola";"Pará";"Setembro";"0"
"África";"Angola";"Pará";"Outubro";"0"
"África";"Angola";"Pará";"Novembro";"0"
"África";"Angola";"Pará";"Dezembro";"0"
"África";"Angola";"Paraná";"Janeiro";"13"
"África";"Angola";"Paraná";"Fevereiro";"9"
"África";"Angola";"Paraná";"Março";"8"
"África";"Angola";"Paraná";"Abril";"0"
"África";"Angola";"Paraná";"Maio";"1"
"África";"Angola";"Paraná";"Junho";"0"
"África";"Angola";"Paraná";"Julho";"11"
"África";"Angola";"Paraná";"Agosto";"3"
"África";"Angola";"Paraná";"Setembro";"0"
"África";"Angola";"Paraná";"Outubro";"6"
"África";"Angola";"Paraná";"Novembro";"0"
"África";"Angola";"Paraná";"Dezembro";"3"
"África";"Angola";"Pernambuco";"Janeiro";"1"
"África";"Angola";"Pernambuco";"Fevereiro";"4"
"África";"Angola";"Pernambuco";"Março";"0"
"África";"Angola";"Pernambuco";"Abril";"0"
"África";"Angola";"Pernambuco";"Maio";"1"
"África";"Angola";"Pernambuco";"Junho";"0"
"África";"Angola";"Pernambuco";"Julho";"8"
"África";"Angola";"Pernambuco";"Agosto";"5"
"África";"Angola";"Pernambuco";"Setembro";"0"
"África";"Angola";"Pernambuco";"Outubro";"0"
"África";"Angola";"Pernambuco";"Novembro";"0"
"África";"Angola";"Pernambuco";"Dezembro";"0"
"África";"Angola";"Rio de Janeiro";"Janeiro";"1.310"
"África";"Angola";"Rio de Janeiro";"Fevereiro";"826"
"África";"Angola";"Rio de Janeiro";"Março";"709"
"África";"Angola";"Rio de Janeiro";"Abril";"448"
"África";"Angola";"Rio de Janeiro";"Maio";"459"
"África";"Angola";"Rio de Janeiro";"Junho";"319"
"África";"Angola";"Rio de Janeiro";"Julho";"408"
"África";"Angola";"Rio de Janeiro";"Agosto";"410"
"África";"Angola";"Rio de Janeiro";"Setembro";"401"
"África";"Angola";"Rio de Janeiro";"Outubro";"361"
"África";"Angola";"Rio de Janeiro";"Novembro";"405"
"África";"Angola";"Rio de Janeiro";"Dezembro";"441"
"África";"Angola";"Rio Grande do Norte";"Janeiro";"1"
"África";"Angola";"Rio Grande do Norte";"Fevereiro";"0"
"África";"Angola";"Rio Grande do Norte";"Março";"2"
"África";"Angola";"Rio Grande do Norte";"Abril";"0"
"África";"Angola";"Rio Grande do Norte";"Maio";"0"
"África";"Angola";"Rio Grande do Norte";"Junho";"0"
"África";"Angola";"Rio Grande do Norte";"Julho";"0"
"África";"Angola";"Rio Grande do Norte";"Agosto";"0"
"África";"Angola";"Rio Grande do Norte";"Setembro";"0"
"África";"Angola";"Rio Grande do Norte";"Outubro";"0"
"África";"Angola";"Rio Grande do Norte";"Novembro";"0"
"África";"Angola";"Rio Grande do Norte";"Dezembro";"0"
"África";"Angola";"Rio Grande do Sul";"Janeiro";"4"
"África";"Angola";"Rio Grande do Sul";"Fevereiro";"0"
"África";"Angola";"Rio Grande do Sul";"Março";"0"
"África";"Angola";"Rio Grande do Sul";"Abril";"0"
"África";"Angola";"Rio Grande do Sul";"Maio";"1"
"África";"Angola";"Rio Grande do Sul";"Junho";"0"
"África";"Angola";"Rio Grande do Sul";"Julho";"1"
"África";"Angola";"Rio Grande do Sul";"Agosto";"0"
"África";"Angola";"Rio Grande do Sul";"Setembro";"0"
"África";"Angola";"Rio Grande do Sul";"Outubro";"0"
"África";"Angola";"Rio Grande do Sul";"Novembro";"0"
"África";"Angola";"Rio Grande do Sul";"Dezembro";"1"
"África";"Angola";"Roraima";"Janeiro";"0"
"África";"Angola";"Roraima";"Fevereiro";"0"
"África";"Angola";"Roraima";"Março";"0"
"África";"Angola";"Roraima";"Abril";"0"
"África";"Angola";"Roraima";"Maio";"0"
"África";"Angola";"Roraima";"Junho";"0"
"África";"Angola";"Roraima";"Julho";"0"
"África";"Angola";"Roraima";"Agosto";"0"
"África";"Angola";"Roraima";"Setembro";"0"
"África";"Angola";"Roraima";"Outubro";"0"
"África";"Angola";"Roraima";"Novembro";"1"
"África";"Angola";"Roraima";"Dezembro";"1"
"África";"Angola";"Santa Catarina";"Janeiro";"1"
"África";"Angola";"Santa Catarina";"Fevereiro";"8"
"África";"Angola";"Santa Catarina";"Março";"0"
"África";"Angola";"Santa Catarina";"Abril";"0"
"África";"Angola";"Santa Catarina";"Maio";"0"
"África";"Angola";"Santa Catarina";"Junho";"0"
"África";"Angola";"Santa Catarina";"Julho";"0"
"África";"Angola";"Santa Catarina";"Agosto";"0"
"África";"Angola";"Santa Catarina";"Setembro";"0"
"África";"Angola";"Santa Catarina";"Outubro";"0"
"África";"Angola";"Santa Catarina";"Novembro";"0"
"África";"Angola";"Santa Catarina";"Dezembro";"0"
"África";"Angola";"São Paulo";"Janeiro";"3.217"
"África";"Angola";"São Paulo";"Fevereiro";"2.379"
"África";"Angola";"São Paulo";"Março";"2.114"
"África";"Angola";"São Paulo";"Abril";"1.715"
"África";"Angola";"São Paulo";"Maio";"1.195"
"África";"Angola";"São Paulo";"Junho";"917"
"África";"Angola";"São Paulo";"Julho";"1.410"
"África";"Angola";"São Paulo";"Agosto";"1.432"
"África";"Angola";"São Paulo";"Setembro";"1.294"
"África";"Angola";"São Paulo";"Outubro";"1.511"
"África";"Angola";"São Paulo";"Novembro";"1.743"
"África";"Angola";"São Paulo";"Dezembro";"1.180"
"África";"Angola";"Outras Unidades da Federação";"Janeiro";"0"
"África";"Angola";"Outras Unidades da Federação";"Fevereiro";"0"
"África";"Angola";"Outras Unidades da Federação";"Março";"0"
"África";"Angola";"Outras Unidades da Federação";"Abril";"0"
"África";"Angola";"Outras Unidades da Federação";"Maio";"0"
"África";"Angola";"Outras Unidades da Federação";"Junho";"0"
"África";"Angola";"Outras Unidades da Federação";"Julho";"0"
"África";"Angola";"Outras Unidades da Federação";"Agosto";"0"
"África";"Angola";"Outras Unidades da Federação";"Setembro";"0"
"África";"Angola";"Outras Unidades da Federação";"Outubro";"0"
"África";"Angola";"Outras Unidades da Federação";"Novembro";"0"
"África";"Angola";"Outras Unidades da Federação";"Dezembro";"0"
"África";"Cabo Verde";"Acre";"Janeiro";"0"
"África";"Cabo Verde";"Acre";"Fevereiro";"0"
"África";"Cabo Verde";"Acre";"Março";"0"
"África";"Cabo Verde";"Acre";"Abril";"1"
"África";"Cabo Verde";"Acre";"Maio";"0"
"África";"Cabo Verde";"Acre";"Junho";"0"
"África";"Cabo Verde";"Acre";"Julho";"0"
"África";"Cabo Verde";"Acre";"Agosto";"0"
"África";"Cabo Verde";"Acre";"Setembro";"0"
"África";"Cabo Verde";"Acre";"Outubro";"0"
"África";"Cabo Verde";"Acre";"Novembro";"0"
"África";"Cabo Verde";"Acre";"Dezembro";"0"
"África";"Cabo Verde";"Amapá";"Janeiro";"0"
"África";"Cabo Verde";"Amapá";"Fevereiro";"0"
"África";"Cabo Verde";"Amapá";"Março";"0"
"África";"Cabo Verde";"Amapá";"Abril";"0"
"África";"Cabo Verde";"Amapá";"Maio";"0"
"África";"Cabo Verde";"Amapá";"Junho";"0"
"África";"Cabo Verde";"Amapá";"Julho";"0"
"África";"Cabo Verde";"Amapá";"Agosto";"0"
"África";"Cabo Verde";"Amapá";"Setembro";"0"
"África";"Cabo Verde";"Amapá";"Outubro";"0"
"África";"Cabo Verde";"Amapá";"Novembro";"0"
"África";"Cabo Verde";"Amapá";"Dezembro";"0"
"África";"Cabo Verde";"Amazonas";"Janeiro";"0"
"África";"Cabo Verde";"Amazonas";"Fevereiro";"2"
"África";"Cabo Verde";"Amazonas";"Março";"0"
"África";"Cabo Verde";"Amazonas";"Abril";"0"
"África";"Cabo Verde";"Amazonas";"Maio";"0"
"África";"Cabo Verde";"Amazonas";"Junho";"0"
"África";"Cabo Verde";"Amazonas";"Julho";"0"
"África";"Cabo Verde";"Amazonas";"Agosto";"0"
"África";"Cabo Verde";"Amazonas";"Setembro";"0"
"África";"Cabo Verde";"Amazonas";"Outubro";"0"
"África";"Cabo Verde";"Amazonas";"Novembro";"0"
"África";"Cabo Verde";"Amazonas";"Dezembro";"0"
"África";"Cabo Verde";"Bahia";"Janeiro";"2"
"África";"Cabo Verde";"Bahia";"Fevereiro";"0"
"África";"Cabo Verde";"Bahia";"Março";"0"
"África";"Cabo Verde";"Bahia";"Abril";"0"
"África";"Cabo Verde";"Bahia";"Maio";"0"
"África";"Cabo Verde";"Bahia";"Junho";"0"
"África";"Cabo Verde";"Bahia";"Julho";"0"
"África";"Cabo Verde";"Bahia";"Agosto";"0"
"África";"Cabo Verde";"Bahia";"Setembro";"0"
"África";"Cabo Verde";"Bahia";"Outubro";"0"
"África";"Cabo Verde";"Bahia";"Novembro";"1"
"África";"Cabo Verde";"Bahia";"Dezembro";"1"
"África";"Cabo Verde";"Ceará";"Janeiro";"35"
"África";"Cabo Verde";"Ceará";"Fevereiro";"151"
"África";"Cabo Verde";"Ceará";"Março";"91"
"África";"Cabo Verde";"Ceará";"Abril";"135"
"África";"Cabo Verde";"Ceará";"Maio";"119"
"África";"Cabo Verde";"Ceará";"Junho";"95"
"África";"Cabo Verde";"Ceará";"Julho";"114"
"África";"Cabo Verde";"Ceará";"Agosto";"56"
"África";"Cabo Verde";"Ceará";"Setembro";"97"
"África";"Cabo Verde";"Ceará";"Outubro";"102"
"África";"Cabo Verde";"Ceará";"Novembro";"170"
"África";"Cabo Verde";"Ceará";"Dezembro";"62"
"África";"Cabo Verde";"Distrito Federal";"Janeiro";"0"
"África";"Cabo Verde";"Distrito Federal";"Fevereiro";"1"
"África";"Cabo Verde";"Distrito Federal";"Março";"1"
"África";"Cabo Verde";"Distrito Federal";"Abril";"0"
"África";"Cabo Verde";"Distrito Federal";"Maio";"2"
"África";"Cabo Verde";"Distrito Federal";"Junho";"4"
"África";"Cabo Verde";"Distrito Federal";"Julho";"0"
"África";"Cabo Verde";"Distrito Federal";"Agosto";"2"
"África";"Cabo Verde";"Distrito Federal";"Setembro";"1"
"África";"Cabo Verde";"Distrito Federal";"Outubro";"10"
"África";"Cabo Verde";"Distrito Federal";"Novembro";"6"
"África";"Cabo Verde";"Distrito Federal";"Dezembro";"1"
"África";"Cabo Verde";"Mato Grosso do Sul";"Janeiro";"0"
"África";"Cabo Verde";"Mato Grosso do Sul";"Fevereiro";"0"
